iter	Passed	Remaining
0	248	124034
1	348	86846
2	453	75099
3	554	68760
4	644	63792
5	739	60924
6	837	58987
7	923	56772
8	1014	55353
9	1175	57587
10	1295	57604
11	1415	57564
12	1533	57434
13	1654	57432
14	1767	57158
15	1878	56812
16	2010	57128
17	2129	57021
18	2237	56648
19	2347	56344
20	2456	56022
21	2573	55923
22	2687	55731
23	2801	55568
24	2919	55464
25	3030	55252
26	3137	54955
27	3252	54835
28	3381	54922
29	3494	54753
30	3616	54707
31	3733	54607
32	3858	54605
33	3977	54513
34	4091	54360
35	4208	54241
36	4327	54151
37	4446	54056
38	4561	53918
39	4670	53708
40	4786	53582
41	4897	53406
42	5022	53383
43	5136	53229
44	5243	53018
45	5343	52733
46	5460	52631
47	5572	52474
48	5684	52316
49	5825	52432
50	5954	52420
51	6090	52473
52	6219	52458
53	6354	52481
54	6475	52390
55	6594	52286
56	6710	52151
57	6821	51981
58	6947	51927
59	7082	51941
60	7133	51338
61	7262	51303
62	7398	51322
63	7526	51273
64	7651	51206
65	7765	51061
66	7897	51040
67	8030	51019
68	8151	50917
69	8275	50834
70	8400	50756
71	8508	50579
72	8618	50410
73	8684	49995
74	8796	49846
75	8927	49808
76	9034	49633
77	9174	49636
78	9308	49607
79	9432	49521
80	9557	49438
81	9678	49336
82	9788	49176
83	9927	49166
84	10062	49129
85	10190	49054
86	10315	48968
87	10425	48808
88	10546	48702
89	10669	48606
90	10786	48477
91	10903	48354
92	11043	48329
93	11178	48279
94	11296	48157
95	11408	48011
96	11529	47900
97	11647	47779
98	11786	47739
99	11934	47737
100	12068	47676
101	12187	47556
102	12316	47470
103	12432	47340
104	12548	47208
105	12666	47080
106	12797	47004
107	12920	46895
108	13051	46817
109	13189	46763
110	13330	46715
111	13443	46570
112	13545	46391
113	13651	46224
114	13769	46097
115	13909	46044
116	14046	45982
117	14183	45917
118	14320	45850
119	14440	45727
120	14565	45623
121	14693	45525
122	14805	45379
123	14931	45275
124	15052	45158
125	15181	45062
126	15320	44995
127	15445	44887
128	15570	44779
129	15692	44663
130	15806	44522
131	15938	44435
132	16079	44370
133	16214	44287
134	16340	44178
135	16460	44055
136	16575	43918
137	16689	43780
138	16821	43686
139	16956	43602
140	17087	43507
141	17210	43390
142	17323	43247
143	17455	43152
144	17572	43022
145	17682	42873
146	17824	42802
147	17954	42703
148	18076	42583
149	18202	42472
150	18318	42339
151	18440	42219
152	18552	42076
153	18659	41922
154	18783	41807
155	18899	41675
156	19025	41565
157	19159	41471
158	19288	41366
159	19412	41251
160	19535	41134
161	19659	41017
162	19783	40901
163	19902	40775
164	20024	40654
165	20154	40552
166	20278	40435
167	20394	40303
168	20502	40156
169	20618	40023
170	20744	39912
171	20866	39792
172	20992	39678
173	21129	39586
174	21251	39466
175	21370	39340
176	21492	39221
177	21595	39066
178	21724	38958
179	21865	38872
180	21990	38756
181	22125	38658
182	22258	38557
183	22385	38445
184	22504	38318
185	22623	38192
186	22758	38092
187	22873	37960
188	23003	37851
189	23146	37765
190	23285	37671
191	23395	37530
192	23522	37416
193	23645	37297
194	23777	37190
195	23897	37065
196	24025	36953
197	24157	36846
198	24294	36747
199	24418	36627
200	24535	36497
201	24671	36396
202	24816	36307
203	24952	36205
204	25090	36106
205	25239	36021
206	25364	35902
207	25478	35768
208	25614	35664
209	25750	35559
210	25875	35440
211	26000	35321
212	26135	35215
213	26280	35122
214	26406	35003
215	26526	34876
216	26627	34726
217	26759	34615
218	26882	34492
219	27018	34387
220	27165	34294
221	27292	34177
222	27410	34047
223	27537	33929
224	27649	33793
225	27773	33672
226	27902	33556
227	28016	33423
228	28137	33298
229	28269	33185
230	28387	33057
231	28512	32936
232	28634	32812
233	28763	32697
234	28883	32570
235	29013	32455
236	29171	32372
237	29299	32254
238	29431	32140
239	29538	32000
240	29646	31860
241	29763	31730
242	29895	31618
243	30014	31490
244	30127	31357
245	30238	31221
246	30352	31089
247	30487	30979
248	30604	30849
249	30712	30712
250	30815	30569
251	30936	30445
252	31052	30316
253	31157	30176
254	31271	30044
255	31392	29921
256	31518	29801
257	31637	29675
258	31752	29546
259	31870	29418
260	31989	29293
261	32116	29174
262	32231	29045
263	32365	28932
264	32478	28801
265	32582	28662
266	32689	28526
267	32802	28395
268	32916	28266
269	33034	28140
270	33145	28008
271	33260	27880
272	33385	27759
273	33496	27628
274	33620	27507
275	33725	27371
276	33837	27240
277	33949	27111
278	34072	26989
279	34184	26859
280	34313	26742
281	34432	26617
282	34550	26492
283	34667	26367
284	34792	26246
285	34913	26123
286	35030	25998
287	35148	25872
288	35273	25753
289	35386	25624
290	35502	25498
291	35616	25370
292	35729	25242
293	35838	25111
294	35951	24983
295	36065	24856
296	36173	24724
297	36284	24595
298	36402	24471
299	36517	24344
300	36635	24220
301	36754	24097
302	36869	23971
303	36979	23841
304	37097	23718
305	37213	23592
306	37333	23470
307	37451	23346
308	37555	23214
